ID,HyperLink,Class,BreedCount,Purity,Level,specialCollection,ShouldAscend,XpToAscend,DaysToAscend,api-IDs,Memento,AXPtoday,AXP18days,Delegation,class,color,body,eyes,mouth,ears,horn,back,tail
12127220,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12127220"", ""12127220"")",Bug,4,1,43,{'Nightmare': 1},False,832947,83.3,12127220,"75.0% Bird, 25.0% Bug","Today: 0, Yesterday: 0",,,bug,"{'d': '03', 'r1': '04', 'r2': '03'}","{'d': 'fuzzy', 'r1': 'normal', 'r2': 'normal'}","{'d': {'id': 'eyes-lucas', 'name': 'Lucas', 'class': 'Bird', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-lucas', 'originalPartName': 'Lucas'}, 'r1': {'id': 'eyes-lucas', 'class': 'Bird', 'name': 'Lucas'}, 'r2': {'id': 'eyes-chubby', 'class': 'Beast', 'name': 'Chubby'}}","{'d': {'id': 'mouth-hungry-bird', 'name': 'Hungry Bird', 'class': 'Bird', 'type': 'mouth', 'stage': 1, 'specialGenes': None, 'originalPart': 'mouth-hungry-bird', 'originalPartName': 'Hungry Bird'}, 'r1': {'id': 'mouth-zigzag', 'class': 'Plant', 'name': 'Zigzag'}, 'r2': {'id': 'mouth-toothless-bite', 'class': 'Reptile', 'name': 'Toothless Bite'}}","{'d': {'id': 'ears-pink-cheek', 'name': 'Pink Cheek', 'class': 'Bird', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-pink-cheek', 'originalPartName': 'Pink Cheek'}, 'r1': {'id': 'ears-early-bird', 'class': 'Bird', 'name': 'Early Bird'}, 'r2': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}}","{'d': {'id': 'horn-wing-horn', 'name': 'Wing Horn', 'class': 'Bird', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-wing-horn', 'originalPartName': 'Wing Horn'}, 'r1': {'id': 'horn-wing-horn', 'class': 'Bird', 'name': 'Wing Horn'}, 'r2': {'id': 'horn-leaf-bug', 'class': 'Bug', 'name': 'Leaf Bug'}}","{'d': {'id': 'back-tri-feather', 'name': 'Tri Feather', 'class': 'Bird', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-tri-feather', 'originalPartName': 'Tri Feather'}, 'r1': {'id': 'back-tri-feather', 'class': 'Bird', 'name': 'Tri Feather'}, 'r2': {'id': 'back-tri-feather', 'class': 'Bird', 'name': 'Tri Feather'}}","{'d': {'id': 'tail-evil-eye-2', 'name': 'Evil Eye', 'class': 'Bird', 'type': 'tail', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'tail-the-last-one', 'originalPartName': 'The Last One'}, 'r1': {'id': 'tail-the-last-one', 'class': 'Bird', 'name': 'The Last One'}, 'r2': {'id': 'tail-cloud', 'class': 'Bird', 'name': 'Cloud'}}"
12113994,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12113994"", ""12113994"")",Bird,3,75,44,{'Nightmare': 1},False,692590,69.3,12113994,"87.5% Bird, 12.5% Bug","Today: 0, Yesterday: 0",,,bird,"{'d': '02', 'r1': '03', 'r2': '04'}","{'d': 'normal', 'r1': 'fuzzy', 'r2': 'normal'}","{'d': {'id': 'eyes-lucas', 'name': 'Lucas', 'class': 'Bird', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-lucas', 'originalPartName': 'Lucas'}, 'r1': {'id': 'eyes-nerdy', 'class': 'Bug', 'name': 'Nerdy'}, 'r2': {'id': 'eyes-lucas', 'class': 'Bird', 'name': 'Lucas'}}","{'d': {'id': 'mouth-poisonous-pincer-2', 'name': 'Poisonous Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-confident', 'class': 'Beast', 'name': 'Confident'}, 'r2': {'id': 'mouth-herbivore', 'class': 'Plant', 'name': 'Herbivore'}}","{'d': {'id': 'ears-pink-cheek', 'name': 'Pink Cheek', 'class': 'Bird', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-pink-cheek', 'originalPartName': 'Pink Cheek'}, 'r1': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}, 'r2': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}}","{'d': {'id': 'horn-cuckoo', 'name': 'Cuckoo', 'class': 'Bird', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-cuckoo', 'originalPartName': 'Cuckoo'}, 'r1': {'id': 'horn-wing-horn', 'class': 'Bird', 'name': 'Wing Horn'}, 'r2': {'id': 'horn-pocky', 'class': 'Beast', 'name': 'Pocky'}}","{'d': {'id': 'back-cupid', 'name': 'Cupid', 'class': 'Bird', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-cupid', 'originalPartName': 'Cupid'}, 'r1': {'id': 'back-tri-feather', 'class': 'Bird', 'name': 'Tri Feather'}, 'r2': {'id': 'back-snail-shell', 'class': 'Bug', 'name': 'Snail Shell'}}","{'d': {'id': 'tail-cloud', 'name': 'Cloud', 'class': 'Bird', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-cloud', 'originalPartName': 'Cloud'}, 'r1': {'id': 'tail-rice', 'class': 'Beast', 'name': 'Rice'}, 'r2': {'id': 'tail-the-last-one', 'class': 'Bird', 'name': 'The Last One'}}"
12120245,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12120245"", ""12120245"")",Beast,2,47,44,{'Nightmare': 1},False,704759,70.5,12120245,"62.5% Beast, 25.0% Bug, 12.5% Bird","Today: 0, Yesterday: 0",,,beast,"{'d': '04', 'r1': '04', 'r2': '02'}","{'d': 'normal', 'r1': 'normal', 'r2': 'normal'}","{'d': {'id': 'eyes-chubby', 'name': 'Chubby', 'class': 'Beast', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-chubby', 'originalPartName': 'Chubby'}, 'r1': {'id': 'eyes-little-owl', 'class': 'Bird', 'name': 'Little Owl'}, 'r2': {'id': 'eyes-little-peas', 'class': 'Beast', 'name': 'Little Peas'}}","{'d': {'id': 'mouth-poisonous-pincer-2', 'name': 'Poisonous Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-confident', 'class': 'Beast', 'name': 'Confident'}, 'r2': {'id': 'mouth-axie-kiss', 'class': 'Beast', 'name': 'Axie Kiss'}}","{'d': {'id': 'ears-earwing', 'name': 'Earwing', 'class': 'Bug', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-earwing', 'originalPartName': 'Earwing'}, 'r1': {'id': 'ears-larva', 'class': 'Bug', 'name': 'Larva'}, 'r2': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}}","{'d': {'id': 'horn-dual-blade', 'name': 'Dual Blade', 'class': 'Beast', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-dual-blade', 'originalPartName': 'Dual Blade'}, 'r1': {'id': 'horn-dual-blade', 'class': 'Beast', 'name': 'Dual Blade'}, 'r2': {'id': 'horn-dual-blade', 'class': 'Beast', 'name': 'Dual Blade'}}","{'d': {'id': 'back-cupid', 'name': 'Cupid', 'class': 'Bird', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-cupid', 'originalPartName': 'Cupid'}, 'r1': {'id': 'back-cupid', 'class': 'Bird', 'name': 'Cupid'}, 'r2': {'id': 'back-green-thorns', 'class': 'Reptile', 'name': 'Green Thorns'}}","{'d': {'id': 'tail-gerbil', 'name': 'Gerbil', 'class': 'Beast', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-gerbil', 'originalPartName': 'Gerbil'}, 'r1': {'id': 'tail-yam', 'class': 'Plant', 'name': 'Yam'}, 'r2': {'id': 'tail-feather-fan', 'class': 'Bird', 'name': 'Feather Fan'}}"
12123962,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12123962"", ""12123962"")",Beast,3,44,44,{'Nightmare': 1},False,801572,80.2,12123962,"62.5% Beast, 25.0% Bird, 12.5% Bug","Today: 0, Yesterday: 0",,,beast,"{'d': '02', 'r1': '02', 'r2': '04'}","{'d': 'normal', 'r1': 'normal', 'r2': 'normal'}","{'d': {'id': 'eyes-chubby', 'name': 'Chubby', 'class': 'Beast', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-chubby', 'originalPartName': 'Chubby'}, 'r1': {'id': 'eyes-bookworm', 'class': 'Bug', 'name': 'Bookworm'}, 'r2': {'id': 'eyes-gecko', 'class': 'Reptile', 'name': 'Gecko'}}","{'d': {'id': 'mouth-poisonous-pincer-2', 'name': 'Poisonous Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-axie-kiss', 'class': 'Beast', 'name': 'Axie Kiss'}, 'r2': {'id': 'mouth-herbivore', 'class': 'Plant', 'name': 'Herbivore'}}","{'d': {'id': 'ears-pink-cheek', 'name': 'Pink Cheek', 'class': 'Bird', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-pink-cheek', 'originalPartName': 'Pink Cheek'}, 'r1': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}, 'r2': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}}","{'d': {'id': 'horn-arco', 'name': 'Arco', 'class': 'Beast', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-arco', 'originalPartName': 'Arco'}, 'r1': {'id': 'horn-eggshell', 'class': 'Bird', 'name': 'Eggshell'}, 'r2': {'id': 'horn-eggshell', 'class': 'Bird', 'name': 'Eggshell'}}","{'d': {'id': 'back-cupid', 'name': 'Cupid', 'class': 'Bird', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-cupid', 'originalPartName': 'Cupid'}, 'r1': {'id': 'back-cupid', 'class': 'Bird', 'name': 'Cupid'}, 'r2': {'id': 'back-cupid', 'class': 'Bird', 'name': 'Cupid'}}","{'d': {'id': 'tail-gerbil', 'name': 'Gerbil', 'class': 'Beast', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-gerbil', 'originalPartName': 'Gerbil'}, 'r1': {'id': 'tail-gerbil', 'class': 'Beast', 'name': 'Gerbil'}, 'r2': {'id': 'tail-swallow', 'class': 'Bird', 'name': 'Swallow'}}"
12104279,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12104279"", ""12104279"")",Mech,0,0,43,{'Nightmare': 1},False,854206,85.4,12104279,"37.5% Bug, 25.0% Mech, 12.5% Plant, 12.5% Beast, 12.5% Reptile","Today: 0, Yesterday: 0",,,mech,"{'d': '02', 'r1': '02', 'r2': '02'}","{'d': 'normal', 'r1': 'normal', 'r2': 'normal'}","{'d': {'id': 'eyes-papi', 'name': 'Papi', 'class': 'Plant', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-papi', 'originalPartName': 'Papi'}, 'r1': {'id': 'eyes-tricky', 'class': 'Reptile', 'name': 'Tricky'}, 'r2': {'id': 'eyes-chubby', 'class': 'Beast', 'name': 'Chubby'}}","{'d': {'id': 'mouth-poisonous-pincer-2', 'name': 'Poisonous Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-pincer', 'class': 'Bug', 'name': 'Pincer'}, 'r2': {'id': 'mouth-goda', 'class': 'Beast', 'name': 'Goda'}}","{'d': {'id': 'ears-innocent-lamb', 'name': 'Innocent Lamb', 'class': 'Beast', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-innocent-lamb', 'originalPartName': 'Innocent Lamb'}, 'r1': {'id': 'ears-innocent-lamb', 'class': 'Beast', 'name': 'Innocent Lamb'}, 'r2': {'id': 'ears-innocent-lamb', 'class': 'Beast', 'name': 'Innocent Lamb'}}","{'d': {'id': 'horn-lagging', 'name': 'Lagging', 'class': 'Bug', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-lagging', 'originalPartName': 'Lagging'}, 'r1': {'id': 'horn-leaf-bug', 'class': 'Bug', 'name': 'Leaf Bug'}, 'r2': {'id': 'horn-lagging', 'class': 'Bug', 'name': 'Lagging'}}","{'d': {'id': 'back-indian-star', 'name': 'Indian Star', 'class': 'Reptile', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-indian-star', 'originalPartName': 'Indian Star'}, 'r1': {'id': 'back-furball', 'class': 'Beast', 'name': 'Furball'}, 'r2': {'id': 'back-timber', 'class': 'Beast', 'name': 'Timber'}}","{'d': {'id': 'tail-ant', 'name': 'Ant', 'class': 'Bug', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-ant', 'originalPartName': 'Ant'}, 'r1': {'id': 'tail-ant', 'class': 'Bug', 'name': 'Ant'}, 'r2': {'id': 'tail-ant', 'class': 'Bug', 'name': 'Ant'}}"
11795144,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/11795144"", ""11795144"")",Mech,2,0,44,{'Nightmare': 1},False,787483,78.7,11795144,"37.5% Bug, 25.0% Mech, 25.0% Reptile, 12.5% Beast","Today: 0, Yesterday: 0",,,mech,"{'d': '04', 'r1': '02', 'r2': '04'}","{'d': 'normal', 'r1': 'normal', 'r2': 'normal'}","{'d': {'id': 'eyes-nerdy', 'name': 'Nerdy', 'class': 'Bug', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-nerdy', 'originalPartName': 'Nerdy'}, 'r1': {'id': 'eyes-tricky', 'class': 'Reptile', 'name': 'Tricky'}, 'r2': {'id': 'eyes-zeal', 'class': 'Beast', 'name': 'Zeal'}}","{'d': {'id': 'mouth-poisonous-pincer-2', 'name': 'Poisonous Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-silence-whisper', 'class': 'Plant', 'name': 'Silence Whisper'}, 'r2': {'id': 'mouth-silence-whisper', 'class': 'Plant', 'name': 'Silence Whisper'}}","{'d': {'id': 'ears-innocent-lamb', 'name': 'Innocent Lamb', 'class': 'Beast', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-innocent-lamb', 'originalPartName': 'Innocent Lamb'}, 'r1': {'id': 'ears-innocent-lamb', 'class': 'Beast', 'name': 'Innocent Lamb'}, 'r2': {'id': 'ears-gill', 'class': 'Aquatic', 'name': 'Gill'}}","{'d': {'id': 'horn-scaly-spoon', 'name': 'Scaly Spoon', 'class': 'Reptile', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-scaly-spoon', 'originalPartName': 'Scaly Spoon'}, 'r1': {'id': 'horn-watermelon', 'class': 'Plant', 'name': 'Watermelon'}, 'r2': {'id': 'horn-trump', 'class': 'Bird', 'name': 'Trump'}}","{'d': {'id': 'back-indian-star', 'name': 'Indian Star', 'class': 'Reptile', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-indian-star', 'originalPartName': 'Indian Star'}, 'r1': {'id': 'back-indian-star', 'class': 'Reptile', 'name': 'Indian Star'}, 'r2': {'id': 'back-indian-star', 'class': 'Reptile', 'name': 'Indian Star'}}","{'d': {'id': 'tail-twin-tail', 'name': 'Twin Tail', 'class': 'Bug', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-twin-tail', 'originalPartName': 'Twin Tail'}, 'r1': {'id': 'tail-ant', 'class': 'Bug', 'name': 'Ant'}, 'r2': {'id': 'tail-gila', 'class': 'Reptile', 'name': 'Gila'}}"
12125596,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12125596"", ""12125596"")",Bird,4,82,43,{'Nightmare': 1},False,909536,91.0,12125596,"87.5% Bird, 12.5% Bug","Today: 0, Yesterday: 0",,,bird,"{'d': '03', 'r1': '03', 'r2': '04'}","{'d': 'normal', 'r1': 'fuzzy', 'r2': 'fuzzy'}","{'d': {'id': 'eyes-lucas', 'name': 'Lucas', 'class': 'Bird', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-lucas', 'originalPartName': 'Lucas'}, 'r1': {'id': 'eyes-lucas', 'class': 'Bird', 'name': 'Lucas'}, 'r2': {'id': 'eyes-lucas', 'class': 'Bird', 'name': 'Lucas'}}","{'d': {'id': 'mouth-poisonous-pincer-2', 'name': 'Poisonous Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-pincer', 'class': 'Bug', 'name': 'Pincer'}, 'r2': {'id': 'mouth-pincer', 'class': 'Bug', 'name': 'Pincer'}}","{'d': {'id': 'ears-pink-cheek', 'name': 'Pink Cheek', 'class': 'Bird', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-pink-cheek', 'originalPartName': 'Pink Cheek'}, 'r1': {'id': 'ears-peace-maker', 'class': 'Bird', 'name': 'Peace Maker'}, 'r2': {'id': 'ears-pink-cheek', 'class': 'Bird', 'name': 'Pink Cheek'}}","{'d': {'id': 'horn-wing-horn', 'name': 'Wing Horn', 'class': 'Bird', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-wing-horn', 'originalPartName': 'Wing Horn'}, 'r1': {'id': 'horn-wing-horn', 'class': 'Bird', 'name': 'Wing Horn'}, 'r2': {'id': 'horn-feather-spear', 'class': 'Bird', 'name': 'Feather Spear'}}","{'d': {'id': 'back-tri-feather', 'name': 'Tri Feather', 'class': 'Bird', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-tri-feather', 'originalPartName': 'Tri Feather'}, 'r1': {'id': 'back-tri-feather', 'class': 'Bird', 'name': 'Tri Feather'}, 'r2': {'id': 'back-hermit', 'class': 'Aquatic', 'name': 'Hermit'}}","{'d': {'id': 'tail-cloud', 'name': 'Cloud', 'class': 'Bird', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-cloud', 'originalPartName': 'Cloud'}, 'r1': {'id': 'tail-the-last-one', 'class': 'Bird', 'name': 'The Last One'}, 'r2': {'id': 'tail-cloud', 'class': 'Bird', 'name': 'Cloud'}}"
12124488,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12124488"", ""12124488"")",Bug,2,60,42,{'Nightmare': 1},False,962309,96.2,12124488,"75.0% Bug, 12.5% Reptile, 12.5% Beast","Today: 0, Yesterday: 0",,,bug,"{'d': '02', 'r1': '03', 'r2': '02'}","{'d': 'bigyak', 'r1': 'bigyak', 'r2': 'bigyak'}","{'d': {'id': 'eyes-bookworm', 'name': 'Bookworm', 'class': 'Bug', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-bookworm', 'originalPartName': 'Bookworm'}, 'r1': {'id': 'eyes-chubby', 'class': 'Beast', 'name': 'Chubby'}, 'r2': {'id': 'eyes-bookworm', 'class': 'Bug', 'name': 'Bookworm'}}","{'d': {'id': 'mouth-pincer', 'name': 'Pincer', 'class': 'Bug', 'type': 'mouth', 'stage': 1, 'specialGenes': None, 'originalPart': 'mouth-pincer', 'originalPartName': 'Pincer'}, 'r1': {'id': 'mouth-kotaro', 'class': 'Reptile', 'name': 'Kotaro'}, 'r2': {'id': 'mouth-catfish', 'class': 'Aquatic', 'name': 'Catfish'}}","{'d': {'id': 'ears-swirl', 'name': 'Swirl', 'class': 'Reptile', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-swirl', 'originalPartName': 'Swirl'}, 'r1': {'id': 'ears-beetle-spike', 'class': 'Bug', 'name': 'Beetle Spike'}, 'r2': {'id': 'ears-beetle-spike', 'class': 'Bug', 'name': 'Beetle Spike'}}","{'d': {'id': 'horn-pliers', 'name': 'Pliers', 'class': 'Bug', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-pliers', 'originalPartName': 'Pliers'}, 'r1': {'id': 'horn-pliers', 'class': 'Bug', 'name': 'Pliers'}, 'r2': {'id': 'horn-pliers', 'class': 'Bug', 'name': 'Pliers'}}","{'d': {'id': 'back-spiky-wing', 'name': 'Spiky Wing', 'class': 'Bug', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-spiky-wing', 'originalPartName': 'Spiky Wing'}, 'r1': {'id': 'back-ronin', 'class': 'Beast', 'name': 'Ronin'}, 'r2': {'id': 'back-scarab', 'class': 'Bug', 'name': 'Scarab'}}","{'d': {'id': 'tail-angry-grain-2', 'name': 'Angry Grain', 'class': 'Beast', 'type': 'tail', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'tail-rice', 'originalPartName': 'Rice'}, 'r1': {'id': 'tail-rice', 'class': 'Beast', 'name': 'Rice'}, 'r2': {'id': 'tail-rice', 'class': 'Beast', 'name': 'Rice'}}"
12112202,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/12112202"", ""12112202"")",Bird,3,84,46,{'Nightmare': 1},False,454412,45.4,12112202,100.0% Bird,"Today: 0, Yesterday: 0","2025-11-10: 10000
2025-11-11: 10000
2025-11-12: 10000
2025-11-13: 10000
2025-11-14: 10000
2025-11-15: 10000
2025-11-18: 10000
2025-11-19: 10000
2025-11-20: 10000
2025-11-21: 10000
2025-11-22: 3600
2025-11-23: 6922
2025-11-24: 10000
2025-11-25: 10000",,bird,"{'d': '02', 'r1': '03', 'r2': '00'}","{'d': 'normal', 'r1': 'normal', 'r2': 'normal'}","{'d': {'id': 'eyes-lucas', 'name': 'Lucas', 'class': 'Bird', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-lucas', 'originalPartName': 'Lucas'}, 'r1': {'id': 'eyes-topaz', 'class': 'Reptile', 'name': 'Topaz'}, 'r2': {'id': 'eyes-lucas', 'class': 'Bird', 'name': 'Lucas'}}","{'d': {'id': 'mouth-doombringer-2', 'name': 'Doombringer', 'class': 'Bird', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-peace-maker', 'originalPartName': 'Peace Maker'}, 'r1': {'id': 'mouth-piranha', 'class': 'Aquatic', 'name': 'Piranha'}, 'r2': {'id': 'mouth-square-teeth', 'class': 'Bug', 'name': 'Square Teeth'}}","{'d': {'id': 'ears-pink-cheek', 'name': 'Pink Cheek', 'class': 'Bird', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-pink-cheek', 'originalPartName': 'Pink Cheek'}, 'r1': {'id': 'ears-innocent-lamb', 'class': 'Beast', 'name': 'Innocent Lamb'}, 'r2': {'id': 'ears-zen', 'class': 'Beast', 'name': 'Zen'}}","{'d': {'id': 'horn-wing-horn', 'name': 'Wing Horn', 'class': 'Bird', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-wing-horn', 'originalPartName': 'Wing Horn'}, 'r1': {'id': 'horn-little-branch', 'class': 'Beast', 'name': 'Little Branch'}, 'r2': {'id': 'horn-feather-spear', 'class': 'Bird', 'name': 'Feather Spear'}}","{'d': {'id': 'back-tri-feather', 'name': 'Tri Feather', 'class': 'Bird', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-tri-feather', 'originalPartName': 'Tri Feather'}, 'r1': {'id': 'back-tri-feather', 'class': 'Bird', 'name': 'Tri Feather'}, 'r2': {'id': 'back-scarab', 'class': 'Bug', 'name': 'Scarab'}}","{'d': {'id': 'tail-cloud', 'name': 'Cloud', 'class': 'Bird', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-cloud', 'originalPartName': 'Cloud'}, 'r1': {'id': 'tail-the-last-one', 'class': 'Bird', 'name': 'The Last One'}, 'r2': {'id': 'tail-the-last-one', 'class': 'Bird', 'name': 'The Last One'}}"
11805350,"=HYPERLINK(""https://app.axieinfinity.com/marketplace/axies/11805350"", ""11805350"")",Dawn,0,0,46,{'Nightmare': 1},False,443706,44.4,11805350,"62.5% Beast, 25.0% Dawn, 12.5% Bug","Today: 10000, Yesterday: 10000","2025-11-10: 10000
2025-11-11: 10000
2025-11-12: 10000
2025-11-13: 6755
2025-11-14: 10000
2025-11-15: 10000
2025-11-16: 2183
2025-11-18: 10000
2025-11-19: 10000
2025-11-20: 10000
2025-11-21: 10000
2025-11-22: 10000
2025-11-23: 10000
2025-11-24: 10000
2025-11-25: 10000
2025-11-26: 10000
2025-11-27: 10000
2025-11-28: 10000",0x9218f8aa46faae8081d7a2d1e20bd135fcf76aea,dawn,"{'d': '04', 'r1': '04', 'r2': '03'}","{'d': 'normal', 'r1': 'bigyak', 'r2': 'normal'}","{'d': {'id': 'eyes-chubby', 'name': 'Chubby', 'class': 'Beast', 'type': 'eyes', 'stage': 1, 'specialGenes': None, 'originalPart': 'eyes-chubby', 'originalPartName': 'Chubby'}, 'r1': {'id': 'eyes-chubby', 'class': 'Beast', 'name': 'Chubby'}, 'r2': {'id': 'eyes-chubby', 'class': 'Beast', 'name': 'Chubby'}}","{'d': {'id': 'mouth-dark-kiss-2', 'name': 'Dark Kiss', 'class': 'Beast', 'type': 'mouth', 'stage': 2, 'specialGenes': 'Nightmare', 'originalPart': 'mouth-goda', 'originalPartName': 'Goda'}, 'r1': {'id': 'mouth-goda', 'class': 'Beast', 'name': 'Goda'}, 'r2': {'id': 'mouth-goda', 'class': 'Beast', 'name': 'Goda'}}","{'d': {'id': 'ears-nyan', 'name': 'Nyan', 'class': 'Beast', 'type': 'ears', 'stage': 1, 'specialGenes': None, 'originalPart': 'ears-nyan', 'originalPartName': 'Nyan'}, 'r1': {'id': 'ears-nyan', 'class': 'Beast', 'name': 'Nyan'}, 'r2': {'id': 'ears-nut-cracker', 'class': 'Beast', 'name': 'Nut Cracker'}}","{'d': {'id': 'horn-dual-blade', 'name': 'Dual Blade', 'class': 'Beast', 'type': 'horn', 'stage': 1, 'specialGenes': None, 'originalPart': 'horn-dual-blade', 'originalPartName': 'Dual Blade'}, 'r1': {'id': 'horn-pliers', 'class': 'Bug', 'name': 'Pliers'}, 'r2': {'id': 'horn-dual-blade', 'class': 'Beast', 'name': 'Dual Blade'}}","{'d': {'id': 'back-scarab', 'name': 'Scarab', 'class': 'Bug', 'type': 'back', 'stage': 1, 'specialGenes': None, 'originalPart': 'back-scarab', 'originalPartName': 'Scarab'}, 'r1': {'id': 'back-scarab', 'class': 'Bug', 'name': 'Scarab'}, 'r2': {'id': 'back-ronin', 'class': 'Beast', 'name': 'Ronin'}}","{'d': {'id': 'tail-rice', 'name': 'Rice', 'class': 'Beast', 'type': 'tail', 'stage': 1, 'specialGenes': None, 'originalPart': 'tail-rice', 'originalPartName': 'Rice'}, 'r1': {'id': 'tail-snake-jar', 'class': 'Reptile', 'name': 'Snake Jar'}, 'r2': {'id': 'tail-rice', 'class': 'Beast', 'name': 'Rice'}}"
